"",".id","positives","pos_l_ci","pos_u_ci","tested","tested_l_ci","tested_u_ci"
"45","2018_8_south west",20.366933,13.8833619552227,26.5923553373491,54.961622,38.260058238652,93.4661401652617
"46","2018_9_north central",19.877938,11.8619596844965,33.1277250729339,62.510911,38.2118037549836,129.045847146042
"47","2018_9_north east",3.45703,1.739264,5.140337,19.195438,9.758354,25.6602
"48","2018_9_north west",22.114777,14.6390628519922,33.6859427648601,96.604287,61.8392995120934,185.751606950395
"49","2018_9_south east",37.758459,26.5429184611452,59.6851426189621,151.029037,108.172756343442,193.805030176162
"50","2018_9_south south",14.186869,6.77276010047904,28.9653449717734,62.55485,24.2201528466471,177.774206582895
"51","2018_9_south west",70.856365,48.0349302948674,109.673881807049,183.035289,135.086192935792,248.877908316758
"52","2021_10_north central",26.646968,17.1278568232577,37.4812736453793,168.596063,114.70977861691,263.494700683403
"53","2021_10_north east",21.36952,15.3707419778835,32.381298345385,326.370364,234.193298318343,489.185639332085
"54","2021_10_north west",73.874549,42.8056392714435,129.210474664987,366.432511,284.181966008486,460.781957162703
"55","2021_10_south east",4.468466,2.251272,6.998558,41.06799,18.881773,63.254207
"56","2021_10_south south",17.471311,6.44616416898397,33.95306,89.26228,46.5896947372094,123.364896296596
"57","2021_10_south west",51.002237,35.5924841668965,66.8224982788398,230.939769,164.859817745683,300.126126675839
"58","2021_11_north central",21.590004,7.408061,59.9302856354102,160.98124,81.0386313973223,250.890980018838
"59","2021_11_north east",11.922458,5.92553071652922,23.8975103668339,103.771783,73.5083635510649,135.540877712042
"60","2021_11_north west",40.599931,22.489948,53.112505,127.377964,99.620572,177.562323
"61","2021_11_south east",9.657697,1.549122,21.390705,29.928014,9.294732,41.09024
"62","2021_11_south south",10.704193,4.869449,16.97324,81.879315,38.493315,123.447046
"63","2021_11_south west",23.855898,18.194911531242,34.1194884666289,163.934968,111.829805953907,243.086052227484
